network,module_a,module_b,r,merged
PT1/PT2,black,darkgrey,0.414,False
PT1/PT2,black,dimgrey,0.298,False
PT1/PT2,black,lightgrey,-0.029,False
PT1/PT2,darkgrey,dimgrey,0.668,False
PT1/PT2,darkgrey,lightgrey,0.646,False
PT1/PT2,dimgrey,lightgrey,0.743,False
PR2/PT2,black,silver,0.124,False
PR2/PT2,black,darkgrey,-0.066,False
PR2/PT2,black,dimgrey,0.382,False
PR2/PT2,darkgrey,silver,0.499,False
PR2/PT2,darkgrey,dimgrey,0.762,False
PR2/PT2,dimgrey,silver,0.534,False
