module,hub_terms,1. Sweat loss / hydration,2. Heat stress / heat adaptation,3. Stress response,4. Immune response,5. Blood vessels / vascular regulation,6. Salt / ion transport,7. Metabolism / neurological signaling
M1,10,0,0,0,3,0,0,3
M2,52,0,0,6,2,3,2,4
M3,25,0,0,0,0,3,1,5
