module,hubs,hub_terms,hub_matched,hub_rate,full_terms,full_matched,full_rate
M1,27,10,6,60.0,77,28,36.4
M2,192,52,15,28.8,534,200,37.5
M3,10,25,9,36.0,383,187,48.8
