protein,contrast,module,MM,GS,score,known_sweat_gene
EFCAB14,PT1/PT2,dimgrey,0.844,0.787,0.664,False
CLEC14A,PT1/PT2,dimgrey,0.868,0.754,0.654,False
AP3B1,PR2/PT2,black,0.926,0.632,0.586,False
TNFRSF19,PT1/PT2,dimgrey,0.826,0.708,0.585,False
MESD,PR2/PT2,black,0.913,0.637,0.582,False
LAYN,PT1/PT2,dimgrey,0.914,0.63,0.576,False
TNFRSF1A,PT1/PT2,dimgrey,0.805,0.711,0.572,False
ABL1,PR2/PT2,black,0.963,0.593,0.571,False
SCARF2,PT1/PT2,dimgrey,0.833,0.681,0.567,False
TRIAP1,PR2/PT2,black,0.91,0.623,0.567,False
HDGFL2,PR2/PT2,black,0.962,0.587,0.565,False
GFER,PR2/PT2,black,0.929,0.605,0.562,False
CIRBP,PR2/PT2,black,0.948,0.589,0.558,False
SERPINB6,PR2/PT2,black,0.944,0.591,0.558,False
EDN1,PT1/PT2,dimgrey,0.775,0.716,0.555,True
TXNRD1,PR2/PT2,black,0.764,0.724,0.553,False
CC2D1A,PR2/PT2,black,0.951,0.581,0.552,False
MYO9B,PR2/PT2,black,0.927,0.592,0.549,False
BIN2,PR2/PT2,black,0.918,0.597,0.548,False
HARS1,PR2/PT2,black,0.919,0.586,0.539,False
NECTIN2,PT1/PT2,dimgrey,0.841,0.638,0.537,False
STX7,PR2/PT2,black,0.952,0.564,0.537,False
SNAP29,PR2/PT2,black,0.966,0.557,0.537,False
YES1,PR2/PT2,black,0.964,0.557,0.537,False
MYDGF,PR2/PT2,black,0.941,0.57,0.536,False
FAM172A,PR2/PT2,black,0.926,0.578,0.535,False
OXCT1,PR2/PT2,black,0.862,0.62,0.535,False
FAM3C,PT1/PT2,dimgrey,0.788,0.679,0.535,False
L3HYPDH,PR2/PT2,black,0.814,0.655,0.533,False
DUT,PR2/PT2,black,0.937,0.569,0.533,False
CRKL,PR2/PT2,black,0.949,0.56,0.532,False
ARF6,PR2/PT2,black,0.939,0.566,0.532,False
CMC1,PR2/PT2,black,0.943,0.562,0.53,False
TXNDC5,PR2/PT2,black,0.953,0.556,0.53,False
ERP29,PR2/PT2,black,0.947,0.56,0.53,False
EBAG9,PR2/PT2,black,0.954,0.555,0.529,False
SNAP23,PR2/PT2,black,0.946,0.557,0.527,False
HSPG2,PT1/PT2,dimgrey,0.792,0.665,0.527,False
FKBP5,PR2/PT2,black,0.969,0.544,0.527,False
PPCDC,PR2/PT2,black,0.821,0.642,0.527,False
ASRGL1,PR2/PT2,black,0.879,0.599,0.527,False
HPCAL1,PR2/PT2,black,0.915,0.576,0.527,False
TOMM20,PR2/PT2,black,0.911,0.577,0.526,False
PPIB,PR2/PT2,black,0.924,0.569,0.526,False
ATP5IF1,PR2/PT2,black,0.924,0.569,0.526,False
PLEKHO1,PR2/PT2,black,0.901,0.582,0.525,False
FIS1,PR2/PT2,black,0.811,0.648,0.525,False
DNAJC6,PR2/PT2,black,0.925,0.567,0.524,False
APOA4,PT1/PT2,dimgrey,0.871,0.602,0.524,False
MARS1,PR2/PT2,black,0.941,0.557,0.524,False
DNAJB14,PR2/PT2,black,0.95,0.549,0.522,False
CRIM1,PT1/PT2,lightgrey,0.836,0.623,0.521,False
CCL16,PT1/PT2,dimgrey,0.755,0.691,0.521,False
CEP170,PR2/PT2,black,0.943,0.551,0.52,False
PTPN1,PR2/PT2,black,0.974,0.534,0.52,False
TWF2,PR2/PT2,black,0.947,0.549,0.52,False
MANF,PR2/PT2,black,0.962,0.539,0.518,False
TBCC,PR2/PT2,black,0.962,0.538,0.518,False
STIP1,PR2/PT2,black,0.905,0.572,0.517,False
MSRA,PR2/PT2,black,0.952,0.543,0.517,False
NUDT5,PR2/PT2,black,0.972,0.53,0.515,False
SHISA5,PT1/PT2,dimgrey,0.769,0.668,0.514,False
ARL2BP,PR2/PT2,black,0.845,0.609,0.514,False
CRYZL1,PR2/PT2,black,0.924,0.557,0.514,False
PLA2G4A,PR2/PT2,black,0.913,0.563,0.514,False
ENO2,PR2/PT2,black,0.924,0.556,0.514,False
ERBIN,PR2/PT2,black,0.956,0.538,0.514,False
HHEX,PR2/PT2,black,0.927,0.553,0.513,False
VPS37A,PR2/PT2,black,0.937,0.547,0.513,False
MGLL,PR2/PT2,black,0.928,0.553,0.513,False
CDC42BPB,PR2/PT2,black,0.932,0.55,0.513,False
F11R,PR2/PT2,black,0.973,0.527,0.512,False
CDH1,PT1/PT2,dimgrey,0.878,0.582,0.511,False
PARK7,PR2/PT2,black,0.909,0.561,0.51,False
PMVK,PR2/PT2,black,0.972,0.524,0.509,False
PRKG1,PR2/PT2,black,0.901,0.564,0.508,False
METAP2,PR2/PT2,black,0.956,0.531,0.508,False
DIABLO,PR2/PT2,black,0.932,0.544,0.507,False
GRAP2,PR2/PT2,black,0.918,0.551,0.506,False
AKR1B1,PR2/PT2,black,0.88,0.574,0.506,False
DARS1,PR2/PT2,black,0.933,0.542,0.506,False
PIK3IP1,PT1/PT2,dimgrey,0.811,0.624,0.506,False
MAVS,PR2/PT2,black,0.959,0.527,0.505,False
HTRA2,PR2/PT2,black,0.912,0.554,0.505,False
MTSS1,PR2/PT2,black,0.939,0.538,0.505,False
SCRIB__Cardiometabolic_II,PR2/PT2,black,0.881,0.573,0.505,False
NPC2,PT1/PT2,dimgrey,0.918,0.549,0.504,False
LGALS8,PR2/PT2,black,0.927,0.544,0.504,False
MIF,PR2/PT2,black,0.945,0.533,0.504,False
PPP1R12A,PR2/PT2,black,0.923,0.545,0.503,False
CST3,PT1/PT2,dimgrey,0.789,0.638,0.503,False
UBE2L6,PR2/PT2,black,0.928,0.541,0.502,False
DNMBP,PR2/PT2,black,0.959,0.523,0.502,False
DBNL,PR2/PT2,black,0.958,0.523,0.501,False
NT5C,PR2/PT2,black,0.937,0.535,0.501,False
MTIF3,PR2/PT2,black,0.901,0.555,0.5,False
ACOT13,PR2/PT2,black,0.903,0.554,0.5,False
EHBP1,PR2/PT2,black,0.916,0.546,0.5,False
PDLIM5,PR2/PT2,black,0.98,0.509,0.499,False
SARG,PR2/PT2,black,0.911,0.547,0.499,False
ATG16L1,PR2/PT2,black,0.931,0.536,0.499,False
RWDD1,PR2/PT2,black,0.922,0.54,0.498,False
CIAPIN1,PR2/PT2,black,0.954,0.522,0.498,False
GLOD4,PR2/PT2,black,0.962,0.517,0.497,False
NFATC1,PR2/PT2,black,0.875,0.568,0.497,False
MITD1,PR2/PT2,black,0.929,0.534,0.496,False
SKAP2,PR2/PT2,black,0.967,0.513,0.496,False
DBN1,PR2/PT2,black,0.901,0.55,0.496,False
ENO1,PR2/PT2,black,0.919,0.54,0.496,False
MAP3K5,PR2/PT2,black,0.956,0.519,0.496,False
SERPINB1,PR2/PT2,black,0.924,0.536,0.495,False
NFE2,PR2/PT2,black,0.917,0.539,0.495,False
STK4,PR2/PT2,black,0.895,0.554,0.495,False
CDC26,PR2/PT2,black,0.703,0.703,0.494,False
CD69,PR2/PT2,black,0.97,0.508,0.493,False
ESYT2,PR2/PT2,black,0.921,0.535,0.493,False
DBI,PR2/PT2,black,0.934,0.527,0.493,False
EGFLAM,PT1/PT2,lightgrey,0.759,0.648,0.492,False
PDLIM7,PR2/PT2,black,0.94,0.523,0.492,False
SRC,PR2/PT2,black,0.949,0.518,0.492,False
RNF5,PR2/PT2,black,0.865,0.568,0.492,False
PRKAR2A,PR2/PT2,black,0.953,0.516,0.492,False
CA13,PR2/PT2,black,0.904,0.543,0.491,False
CACYBP,PR2/PT2,black,0.936,0.523,0.49,False
TJAP1,PR2/PT2,black,0.921,0.533,0.49,False
CHMP6,PR2/PT2,black,0.87,0.562,0.489,False
RAB27B,PR2/PT2,black,0.971,0.503,0.489,False
CETN2,PR2/PT2,black,0.914,0.535,0.489,False
TACC3,PR2/PT2,black,0.914,0.533,0.487,False
DTD1,PR2/PT2,black,0.877,0.556,0.487,False
DNAJA2,PR2/PT2,black,0.966,0.504,0.487,False
ARHGEF12,PR2/PT2,black,0.925,0.527,0.487,False
DMD,PR2/PT2,black,0.891,0.546,0.487,False
MAP4K5,PR2/PT2,black,0.926,0.525,0.486,False
RHOC,PR2/PT2,black,0.917,0.53,0.486,False
GIGYF2,PR2/PT2,black,0.941,0.516,0.486,False
FXN,PR2/PT2,black,0.908,0.535,0.486,False
PPP1R2,PR2/PT2,black,0.883,0.551,0.486,False
INPPL1,PR2/PT2,black,0.917,0.529,0.486,False
WASHC3,PR2/PT2,black,0.945,0.512,0.484,False
SMTN,PR2/PT2,black,0.953,0.508,0.484,False
LONP1,PR2/PT2,black,0.903,0.536,0.484,False
EHD3,PR2/PT2,black,0.858,0.564,0.484,False
APRT,PR2/PT2,black,0.935,0.517,0.483,False
DAG1,PR2/PT2,black,0.88,0.548,0.482,False
GYS1,PR2/PT2,black,0.793,0.608,0.482,False
ARHGAP45,PR2/PT2,black,0.891,0.54,0.481,False
EIF4G1,PR2/PT2,black,0.9,0.533,0.48,False
IRAK1,PR2/PT2,black,0.912,0.526,0.48,False
HSPA1A,PR2/PT2,black,0.912,0.526,0.48,False
CASP3,PR2/PT2,black,0.894,0.537,0.48,False
GCC1,PR2/PT2,black,0.913,0.525,0.479,False
NUDC,PR2/PT2,black,0.894,0.535,0.479,False
GTPBP2,PR2/PT2,black,0.933,0.512,0.478,False
FABP5,PR2/PT2,black,0.841,0.567,0.477,False
STAMBP,PR2/PT2,black,0.932,0.512,0.477,False
STX4,PR2/PT2,black,0.937,0.508,0.476,False
VTI1A,PR2/PT2,black,0.947,0.501,0.475,False
NAP1L4,PR2/PT2,black,0.93,0.511,0.475,False
HIP1R,PT1/PT2,dimgrey,0.707,0.671,0.475,False
PAG1,PR2/PT2,black,0.89,0.533,0.475,False
TRIM25,PR2/PT2,black,0.921,0.515,0.474,False
CDKN1A,PR2/PT2,black,0.924,0.513,0.474,False
NDUFB7,PR2/PT2,black,0.808,0.586,0.473,False
TDRKH,PR2/PT2,black,0.934,0.506,0.473,False
TBL1X,PR2/PT2,black,0.925,0.51,0.472,False
EEF1D,PR2/PT2,black,0.932,0.506,0.472,False
DCTN1,PR2/PT2,black,0.943,0.501,0.472,False
TNFRSF14,PT1/PT2,dimgrey,0.889,0.53,0.471,False
CRACR2A,PR2/PT2,black,0.914,0.515,0.471,False
RILPL2,PR2/PT2,black,0.892,0.528,0.471,False
RBPMS2,PR2/PT2,black,0.916,0.512,0.469,False
BAG6,PR2/PT2,black,0.878,0.534,0.469,False
CNP,PR2/PT2,black,0.935,0.502,0.469,False
CTSO,PT1/PT2,lightgrey,0.788,0.595,0.469,False
CTSC,PT1/PT2,lightgrey,0.791,0.591,0.468,False
BRAP,PR2/PT2,black,0.918,0.509,0.467,False
FYB1,PR2/PT2,black,0.89,0.522,0.465,False
IST1,PR2/PT2,black,0.882,0.526,0.464,False
SPON1,PR2/PT2,black,0.706,0.657,0.464,False
DOK2,PR2/PT2,black,0.903,0.513,0.463,False
HEXIM1,PR2/PT2,black,0.869,0.531,0.462,False
DOK1,PR2/PT2,black,0.903,0.512,0.462,False
TBCB,PR2/PT2,black,0.917,0.503,0.462,False
NEXN,PR2/PT2,black,0.85,0.543,0.462,False
HCLS1,PR2/PT2,black,0.867,0.534,0.462,False
KAZN,PR2/PT2,black,0.906,0.509,0.461,False
RAB11FIP3,PR2/PT2,black,0.887,0.518,0.46,False
GPI,PR2/PT2,black,0.866,0.531,0.46,False
MAP2K1,PR2/PT2,black,0.918,0.501,0.46,False
YARS1,PR2/PT2,black,0.907,0.508,0.46,False
TPD52L2,PR2/PT2,black,0.894,0.514,0.459,False
CNST,PR2/PT2,black,0.893,0.514,0.459,False
ADAM22,PT1/PT2,dimgrey,0.75,0.611,0.458,False
DCTD,PR2/PT2,black,0.901,0.508,0.458,False
FSTL3,PT1/PT2,dimgrey,0.779,0.585,0.456,False
ESAM,PT1/PT2,dimgrey,0.804,0.567,0.456,False
TNFAIP2,PR2/PT2,black,0.855,0.533,0.456,False
TRIM58,PR2/PT2,black,0.89,0.513,0.456,False
SERPINC1,PT1/PT2,lightgrey,0.786,0.578,0.455,False
WARS,PT1/PT2,dimgrey,0.832,0.547,0.455,False
P4HB,PR2/PT2,black,0.844,0.537,0.453,False
KAZALD1,PT1/PT2,dimgrey,0.716,0.632,0.452,False
CALCOCO1,PR2/PT2,black,0.902,0.501,0.451,False
FAM13A,PR2/PT2,black,0.838,0.534,0.448,False
DECR1,PR2/PT2,black,0.873,0.514,0.448,False
CASP7,PR2/PT2,black,0.837,0.535,0.448,False
ATOX1,PR2/PT2,black,0.837,0.532,0.446,False
TALDO1,PR2/PT2,black,0.851,0.523,0.445,False
PRKAR1A,PR2/PT2,black,0.886,0.501,0.444,False
ANGPT2,PT1/PT2,lightgrey,0.755,0.583,0.44,False
CRIP2,PT1/PT2,lightgrey,0.789,0.557,0.439,False
APPL2,PR2/PT2,black,0.837,0.524,0.439,False
DXO,PR2/PT2,black,0.777,0.565,0.439,False
MOCS2,PR2/PT2,black,0.844,0.52,0.439,False
JAM2,PT1/PT2,dimgrey,0.834,0.524,0.437,False
CLSTN2,PT1/PT2,lightgrey,0.794,0.547,0.434,False
SNX9,PR2/PT2,black,0.817,0.53,0.433,False
CELSR2,PT1/PT2,lightgrey,0.737,0.584,0.431,False
AKT2,PR2/PT2,black,0.843,0.509,0.429,False
PSTPIP2,PR2/PT2,black,0.809,0.528,0.428,False
COLEC12,PT1/PT2,dimgrey,0.765,0.555,0.425,False
GATD3,PR2/PT2,black,0.727,0.564,0.41,False
REG1A,PT1/PT2,dimgrey,0.746,0.547,0.408,False
DNAJC9,PR2/PT2,black,0.795,0.508,0.404,False
PLIN3,PR2/PT2,black,0.784,0.508,0.398,False
HMOX2,PR2/PT2,black,0.768,0.509,0.391,False
NPTX1,PT1/PT2,lightgrey,0.774,0.501,0.388,False
PACS2,PR2/PT2,black,0.727,0.526,0.382,False
